p = 1, q=29
0.25:-0.02:0.01

 Any[0.01, [1.0, -1.0, 1.0, -1.0, 1.0, 1.0, -1.0, -1.0, 1.0, 1.0, 1.0, -1.0, -1.0, -1.0, -1.0]]
 Any[0.01, [-1.0, -1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, -1.0, 1.0, -1.0, -0.996624058084994, 1.0, -1.0]]
 Any[0.01, [0.8007415014533225, -1.0, 0.9993365568611571, 1.0, 1.0, -1.0, 1.0, 1.0, -1.0, -1.0, -1.0, 1.0, 0.437439476658581, -1.0, -1.0]]
 Any[0.01, [-1.0, -1.0, 1.0, 1.0, -1.0, 1.0, 1.0, 1.0, 1.0, 1.0, -1.0, -1.0, -1.0, -1.0, 1.0]]
 Any[0.01, [1.0, 1.0, -1.0, -1.0, -1.0, -1.0, -1.0, -1.0, -1.0, 1.0, -1.0, 1.0, 0.9966240028508117, -1.0, 1.0]]
 Any[0.01, [-1.0, 1.0, 0.9914034260544891, -1.0, 1.0, -1.0, 1.0, -1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, -1.0]]
 Any[0.01, [0.8012151169532393, 0.43730300367955455, -1.0, 1.0, -1.0, 0.9993325893041853, -1.0, 1.0, -1.0, -1.0, 1.0, -1.0, -1.0, 1.0, 1.0]]
 Any[0.01, [1.0, -1.0, 1.0, -1.0, 1.0, 1.0, -1.0, -1.0, 1.0, 1.0, 1.0, -1.0, -1.0, -1.0, -1.0]]
 Any[0.01, [-1.0, -1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, -1.0, 1.0, -1.0, -0.9970184898282395, 1.0, -1.0]]
 Any[0.01, [1.0, 1.0, -1.0, -1.0, 1.0, -1.0, -1.0, -1.0, -1.0, -1.0, 1.0, 1.0, 1.0, 1.0, -1.0]]
